ENTITYCODE,DEATHCODE,NHS INDICATOR,POD
30188,20,2,Care home (nursing or residential)
30189,32,2,Care home (nursing or residential)
30190,20,2,Care home (nursing or residential)
30191,32,2,Care home (nursing or residential)
30192,32,2,Care home (nursing or residential)
30193,32,2,Care home (nursing or residential)
30194,32,2,Care home (nursing or residential)
30195,32,2,Care home (nursing or residential)
30196,20,2,Care home (nursing or residential)
30197,32,2,Care home (nursing or residential)
30198,32,2,Care home (nursing or residential)
30199,22,2,Care home (nursing or residential)
30200,20,2,Care home (nursing or residential)
30201,32,2,Care home (nursing or residential)
30202,32,2,Care home (nursing or residential)
30203,20,2,Care home (nursing or residential)
30204,32,2,Care home (nursing or residential)
30205,32,2,Care home (nursing or residential)
30206,20,2,Care home (nursing or residential)
30207,32,2,Care home (nursing or residential)
30208,32,2,Care home (nursing or residential)
30209,32,2,Care home (nursing or residential)
30210,22,2,Care home (nursing or residential)
30211,20,2,Care home (nursing or residential)
30212,32,2,Care home (nursing or residential)
30213,20,2,Care home (nursing or residential)
30214,32,2,Care home (nursing or residential)
30215,32,2,Care home (nursing or residential)
30216,20,2,Care home (nursing or residential)
30217,32,2,Care home (nursing or residential)
30218,32,2,Care home (nursing or residential)
30219,32,2,Care home (nursing or residential)
30220,20,2,Care home (nursing or residential)
30221,32,2,Care home (nursing or residential)
30222,32,2,Care home (nursing or residential)
30223,20,2,Care home (nursing or residential)
30224,20,2,Care home (nursing or residential)
30225,1,2,"Hospital (acute or community, not psychiatric)"
30226,20,2,Care home (nursing or residential)
30227,20,2,Care home (nursing or residential)
30228,32,2,Care home (nursing or residential)
30229,32,2,Care home (nursing or residential)
30230,14,2,Care home (nursing or residential)
30231,32,2,Care home (nursing or residential)
30232,32,2,Care home (nursing or residential)
30233,32,2,Care home (nursing or residential)
30234,32,2,Care home (nursing or residential)
30235,32,2,Care home (nursing or residential)
30236,32,2,Care home (nursing or residential)
30237,32,2,Care home (nursing or residential)
30238,32,2,Care home (nursing or residential)
30239,32,2,Care home (nursing or residential)
30240,32,2,Care home (nursing or residential)
30241,32,2,Care home (nursing or residential)
30242,32,2,Care home (nursing or residential)
30243,32,2,Care home (nursing or residential)
30244,20,2,Care home (nursing or residential)
30246,20,2,Care home (nursing or residential)
30247,83,2,Hospice
30248,33,2,Care home (nursing or residential)
30249,32,2,Care home (nursing or residential)
30250,10,2,Care home (nursing or residential)
30251,32,2,Care home (nursing or residential)
30252,32,2,Care home (nursing or residential)
30253,20,2,Care home (nursing or residential)
30254,32,2,Care home (nursing or residential)
30255,20,2,Care home (nursing or residential)
30256,20,2,Care home (nursing or residential)
30257,32,2,Care home (nursing or residential)
30258,20,2,Care home (nursing or residential)
30259,22,2,Care home (nursing or residential)
30260,14,2,Care home (nursing or residential)
30261,32,2,Care home (nursing or residential)
30262,33,2,Care home (nursing or residential)
30263,22,2,Care home (nursing or residential)
30264,14,2,Care home (nursing or residential)
30265,32,2,Care home (nursing or residential)
30266,20,2,Care home (nursing or residential)
30268,20,2,Care home (nursing or residential)
30269,32,2,Care home (nursing or residential)
30270,32,2,Care home (nursing or residential)
30271,32,2,Care home (nursing or residential)
30272,32,2,Care home (nursing or residential)
30273,20,2,Care home (nursing or residential)
30274,32,2,Care home (nursing or residential)
30275,8,2,Other places
30276,32,2,Care home (nursing or residential)
30277,32,2,Care home (nursing or residential)
30278,32,2,Care home (nursing or residential)
30279,32,2,Care home (nursing or residential)
30280,32,2,Care home (nursing or residential)
30281,8,2,Other places
30282,32,2,Care home (nursing or residential)
30283,32,2,Care home (nursing or residential)
30285,10,2,Care home (nursing or residential)
30286,10,2,Care home (nursing or residential)
30287,10,2,Care home (nursing or residential)
30288,20,2,Care home (nursing or residential)
30289,43,2,Other places
30290,20,2,Care home (nursing or residential)
30291,32,2,Care home (nursing or residential)
30292,32,2,Care home (nursing or residential)
30293,32,2,Care home (nursing or residential)
30294,22,2,Care home (nursing or residential)
30295,20,2,Care home (nursing or residential)
30296,20,2,Care home (nursing or residential)
30297,20,2,Care home (nursing or residential)
30298,81,2,Other places
30299,20,2,Care home (nursing or residential)
30300,32,2,Care home (nursing or residential)
30301,20,2,Care home (nursing or residential)
30302,32,2,Care home (nursing or residential)
30303,20,2,Care home (nursing or residential)
30305,20,2,Care home (nursing or residential)
30306,20,2,Care home (nursing or residential)
30307,8,2,Other places
30308,32,2,Care home (nursing or residential)
30309,20,2,Care home (nursing or residential)
30310,32,2,Care home (nursing or residential)
30311,32,2,Care home (nursing or residential)
30312,20,2,Care home (nursing or residential)
30313,20,2,Care home (nursing or residential)
30314,20,2,Care home (nursing or residential)
30315,32,2,Care home (nursing or residential)
30316,22,2,Care home (nursing or residential)
30317,20,2,Care home (nursing or residential)
30318,32,2,Care home (nursing or residential)
30319,32,2,Care home (nursing or residential)
30320,32,2,Care home (nursing or residential)
30321,32,2,Care home (nursing or residential)
30322,32,2,Care home (nursing or residential)
30323,8,2,Other places
30324,8,2,Other places
30325,8,2,Other places
30326,8,2,Other places
30327,23,2,Other places
30328,14,2,Care home (nursing or residential)
30329,32,2,Care home (nursing or residential)
30330,32,2,Care home (nursing or residential)
30331,32,2,Care home (nursing or residential)
30332,32,2,Care home (nursing or residential)
30333,32,2,Care home (nursing or residential)
30334,32,2,Care home (nursing or residential)
30335,32,2,Care home (nursing or residential)
30336,8,2,Other places
30337,32,2,Care home (nursing or residential)
30338,32,2,Care home (nursing or residential)
30339,32,2,Care home (nursing or residential)
30340,32,2,Care home (nursing or residential)
30341,20,2,Care home (nursing or residential)
30342,32,2,Care home (nursing or residential)
30343,1,1,"Hospital (acute or community, not psychiatric)"
30344,20,2,Care home (nursing or residential)
30345,20,2,Care home (nursing or residential)
30346,32,2,Care home (nursing or residential)
30347,32,2,Care home (nursing or residential)
30348,32,2,Care home (nursing or residential)
30349,22,2,Care home (nursing or residential)
30350,99,1,"Hospital (acute or community, not psychiatric)"
30351,20,2,Care home (nursing or residential)
30352,20,2,Care home (nursing or residential)
30353,20,2,Care home (nursing or residential)
30354,20,2,Care home (nursing or residential)
30355,32,2,Care home (nursing or residential)
30356,32,2,Care home (nursing or residential)
30357,32,2,Care home (nursing or residential)
30358,20,2,Care home (nursing or residential)
30359,32,2,Care home (nursing or residential)
30360,32,2,Care home (nursing or residential)
30361,32,2,Care home (nursing or residential)
30362,10,2,Care home (nursing or residential)
30363,20,2,Care home (nursing or residential)
30364,20,2,Care home (nursing or residential)
30365,32,2,Care home (nursing or residential)
30366,32,2,Care home (nursing or residential)
30367,32,2,Care home (nursing or residential)
30368,32,2,Care home (nursing or residential)
30369,32,2,Care home (nursing or residential)
30370,22,2,Care home (nursing or residential)
30371,22,2,Care home (nursing or residential)
30372,22,2,Care home (nursing or residential)
30375,22,2,Care home (nursing or residential)
30376,32,2,Care home (nursing or residential)
30377,32,2,Care home (nursing or residential)
30378,7,2,Care home (nursing or residential)
30379,32,2,Care home (nursing or residential)
30380,20,2,Care home (nursing or residential)
30381,32,2,Care home (nursing or residential)
30382,32,2,Care home (nursing or residential)
30383,32,2,Care home (nursing or residential)
30384,32,2,Care home (nursing or residential)
30385,20,2,Care home (nursing or residential)
30386,32,2,Care home (nursing or residential)
30387,32,2,Care home (nursing or residential)
30388,22,2,Care home (nursing or residential)
30389,39,2,Other places
30390,7,1,Care home (nursing or residential)
30391,32,2,Care home (nursing or residential)
30392,1,2,"Hospital (acute or community, not psychiatric)"
30393,32,2,Care home (nursing or residential)
30394,32,2,Care home (nursing or residential)
30395,32,2,Care home (nursing or residential)
30396,20,2,Care home (nursing or residential)
30397,32,2,Care home (nursing or residential)
30398,20,2,Care home (nursing or residential)
30399,20,2,Care home (nursing or residential)
30400,20,2,Care home (nursing or residential)
30401,32,2,Care home (nursing or residential)
30402,20,2,Care home (nursing or residential)
30403,22,2,Care home (nursing or residential)
30404,32,2,Care home (nursing or residential)
30405,32,2,Care home (nursing or residential)
30406,33,2,Care home (nursing or residential)
30407,32,2,Care home (nursing or residential)
30408,22,2,Care home (nursing or residential)
30410,32,2,Care home (nursing or residential)
30411,32,2,Care home (nursing or residential)
30412,20,2,Care home (nursing or residential)
30413,32,2,Care home (nursing or residential)
30414,8,2,Other places
30415,32,2,Care home (nursing or residential)
30416,20,2,Care home (nursing or residential)
30417,22,2,Care home (nursing or residential)
30418,32,2,Care home (nursing or residential)
30419,32,2,Care home (nursing or residential)
30420,32,2,Care home (nursing or residential)
30421,32,2,Care home (nursing or residential)
30422,8,2,Other places
30423,32,2,Care home (nursing or residential)
30424,32,2,Care home (nursing or residential)
30425,8,2,Other places
30426,32,2,Care home (nursing or residential)
30427,15,2,Other places
30428,32,2,Care home (nursing or residential)
30429,20,2,Care home (nursing or residential)
30430,20,2,Care home (nursing or residential)
30431,20,2,Care home (nursing or residential)
30432,32,2,Care home (nursing or residential)
30433,40,2,Other places
30434,32,2,Care home (nursing or residential)
30435,20,2,Care home (nursing or residential)
30436,32,2,Care home (nursing or residential)
30437,32,2,Care home (nursing or residential)
30438,32,2,Care home (nursing or residential)
30439,15,2,Other places
30440,32,2,Care home (nursing or residential)
30441,20,2,Care home (nursing or residential)
30442,22,2,Care home (nursing or residential)
30443,22,2,Care home (nursing or residential)
30444,32,2,Care home (nursing or residential)
30445,32,2,Care home (nursing or residential)
30446,32,2,Care home (nursing or residential)
30447,32,2,Care home (nursing or residential)
30448,32,2,Care home (nursing or residential)
30449,33,2,Care home (nursing or residential)
30450,1,1,"Hospital (acute or community, not psychiatric)"
30451,22,2,Care home (nursing or residential)
30452,32,2,Care home (nursing or residential)
30453,32,2,Care home (nursing or residential)
